region,region_gu,place,address,exposed_date,IsDisinfect
강원,원주시,수영장,오크밸리 리조트 내 수영장 (강원 원주시 지정면 오크밸리1길 66),8/16 17:00~19:00,완료
전남,나주시,리조트,중흥 골드스파&리조트 (전남 나주시 다도면 나주호로 538-314),8/17,완료
부산,영도구,조선소,한진중공업(영도조선소) (부산 영도구 태종로 233),8/12~8/19,완료
광주,서구,위락시설,썸 유흥주점 (광주 서구 상무중앙로72번길 13),8/18,소독완료
